브랜드명,상품명,즉시구매가,최근거래가,URL
뉴발란스,뉴발란스 740 화이트 실버 메탈릭,"110,000원","122,000원",https://www.soldout.co.kr/trade/detail/6497619
아식스,아식스 젤-카야노 14 화이트 그래파이트 그레이,"192,000원","194,000원",https://www.soldout.co.kr/trade/detail/6623654
나이키,나이키 에어 포스 1 로우 '07 화이트,"106,000원","106,000원",https://www.soldout.co.kr/trade/detail/3333
살로몬,살로몬 XA 프로 3D V9 GTX 블랙 팬텀 퓨터 (와이드),"249,000원","249,000원",https://www.soldout.co.kr/trade/detail/5405808
